target_key,scheme,subset,split_id,method,predictors,seed,feature,perm_importance_mean,perm_importance_std,n_repeats
antocianinas_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,GDA,42,GDA,-1.4432899320127036e-16,1.0590852655056277e-16,20
antocianinas_mg_baya,lofo_mixed,mixed,KEULE,LOFO,GDA,42,GDA,-0.019535732927742824,0.012367708033883679,20
antocianinas_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,GDA,42,GDA,-0.015317864161351377,0.029405909180062015,20
antocianinas_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,GDA,42,GDA,0.024832263326327878,0.017644685152610022,20
antocianinas_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,GDA,42,GDA,-2.2204460492503132e-17,1.4728772825180593e-16,20
antocianinas_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,GDA,42,GDA,0.0677454469114557,0.1305170553391049,20
antocianinas_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,GDA,42,GDA,-0.047087030573382004,0.026338412414450636,20
antocianinas_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,GDA,42,GDA,0.24276512753932278,0.06429961597655717,20
antocianinas_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,GDA,42,GDA,0.20832428303348255,0.09994806422707879,20
antocianinas_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,GDA,42,GDA,-2.2204460492503132e-17,1.1957467920563635e-16,20
antocianinas_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,GDA,42,GDA,-7.771561172376095e-17,1.0590852655056278e-16,20
antocianinas_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,GDA,123,GDA,-1.1102230246251565e-16,1.1102230246251565e-16,20
antocianinas_mg_baya,lofo_mixed,mixed,KEULE,LOFO,GDA,123,GDA,-0.024136146664906967,0.008717521590419436,20
antocianinas_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,GDA,123,GDA,-0.02450726505043014,0.028525817549035836,20
antocianinas_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,GDA,123,GDA,0.0009501449766698367,0.017398283114047366,20
antocianinas_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,GDA,123,GDA,0.0,0.0,20
antocianinas_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,GDA,123,GDA,0.16594569626099837,0.1302305820315316,20
antocianinas_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,GDA,123,GDA,-0.030451602975819704,0.03012392790314269,20
antocianinas_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,GDA,123,GDA,0.2813889996930012,0.05175260071496405,20
antocianinas_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,GDA,123,GDA,0.23190882546412972,0.07119076787703923,20
antocianinas_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,GDA,123,GDA,2.2204460492503132e-17,9.67869993826625e-17,20
antocianinas_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,GDA,123,GDA,-1.1102230246251566e-17,4.839349969133125e-17,20
antocianinas_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,GDA,2026,GDA,-7.771561172376095e-17,1.6126920961239078e-16,20
antocianinas_mg_baya,lofo_mixed,mixed,KEULE,LOFO,GDA,2026,GDA,-0.016508752473955453,0.012128795542307773,20
antocianinas_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,GDA,2026,GDA,-0.000765040906615444,0.037036544729476546,20
antocianinas_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,GDA,2026,GDA,0.007706257841166017,0.0202880656980611,20
antocianinas_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,GDA,2026,GDA,-8.326672684688674e-17,1.1577768529788096e-16,20
antocianinas_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,GDA,2026,GDA,0.060712650032008805,0.11012833217077503,20
antocianinas_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,GDA,2026,GDA,-0.04548092715693723,0.03786187052111817,20
antocianinas_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,GDA,2026,GDA,0.22745168742369543,0.06883334959421121,20
antocianinas_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,GDA,2026,GDA,0.20573086006241126,0.08748830101149885,20
antocianinas_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,GDA,2026,GDA,0.0,9.930136612989092e-17,20
antocianinas_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,GDA,2026,GDA,2.2204460492503132e-17,9.678699938266252e-17,20
