target_key,scheme,subset,split_id,method,predictors,seed,feature,perm_importance_mean,perm_importance_std,n_repeats
taninos_mg_baya,cv5_mixed,mixed,1,CV5,GDA,42,GDA,0.05725469027970753,0.15746663922608076,20
taninos_mg_baya,cv5_mixed,mixed,2,CV5,GDA,42,GDA,-0.10576784591031534,0.0707263866990201,20
taninos_mg_baya,cv5_mixed,mixed,3,CV5,GDA,42,GDA,0.11433942701652011,0.06310544552530611,20
taninos_mg_baya,cv5_mixed,mixed,4,CV5,GDA,42,GDA,-0.05389485080147244,0.1201479672190877,20
taninos_mg_baya,cv5_mixed,mixed,5,CV5,GDA,42,GDA,0.1430575094932099,0.07367365686478558,20
taninos_mg_baya,cv5_mixed,mixed,1,CV5,GDA,123,GDA,-0.16459200443358343,0.1172485596347888,20
taninos_mg_baya,cv5_mixed,mixed,2,CV5,GDA,123,GDA,0.03363066910544031,0.0890689446293795,20
taninos_mg_baya,cv5_mixed,mixed,3,CV5,GDA,123,GDA,0.07076548716671957,0.09549986245828776,20
taninos_mg_baya,cv5_mixed,mixed,4,CV5,GDA,123,GDA,0.15986761659614177,0.07936894176175519,20
taninos_mg_baya,cv5_mixed,mixed,5,CV5,GDA,123,GDA,0.033440227602522216,0.05768449514508881,20
taninos_mg_baya,cv5_mixed,mixed,1,CV5,GDA,2026,GDA,0.09275145085942176,0.08300324100349764,20
taninos_mg_baya,cv5_mixed,mixed,2,CV5,GDA,2026,GDA,0.07718800655851106,0.10661693756852798,20
taninos_mg_baya,cv5_mixed,mixed,3,CV5,GDA,2026,GDA,0.12205099053808006,0.06601947706969631,20
taninos_mg_baya,cv5_mixed,mixed,4,CV5,GDA,2026,GDA,0.046323591560845256,0.031524191723509135,20
taninos_mg_baya,cv5_mixed,mixed,5,CV5,GDA,2026,GDA,0.031321398334694626,0.08242400751860515,20
