target_key,scheme,subset,split_id,method,predictors,seed,feature,perm_importance_mean,perm_importance_std,n_repeats
taninos_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,GDA,42,GDA,0.002777906167881683,0.03956285107917861,20
taninos_mg_baya,lofo_mixed,mixed,KEULE,LOFO,GDA,42,GDA,-1.7763568394002506e-16,3.0282846668030175e-16,20
taninos_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,GDA,42,GDA,0.10616102883086254,0.06438046150316633,20
taninos_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,GDA,42,GDA,0.07345061548870205,0.11678046650533415,20
taninos_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,GDA,42,GDA,0.014680028732922169,0.02890499664279752,20
taninos_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,GDA,42,GDA,1.9984014443252818e-16,3.839510146661636e-16,20
taninos_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,GDA,42,GDA,0.07510133959662366,0.0729505581110475,20
taninos_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,GDA,42,GDA,-5.551115123125783e-17,1.5503420817984882e-16,20
taninos_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,GDA,42,GDA,0.013790293950352773,0.02459782831958957,20
taninos_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,GDA,42,GDA,0.04857774386990554,0.06802850879445461,20
taninos_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,GDA,42,GDA,-0.021096844171281215,0.004839947987907363,20
taninos_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,GDA,123,GDA,-0.009565887179242765,0.04192175385130035,20
taninos_mg_baya,lofo_mixed,mixed,KEULE,LOFO,GDA,123,GDA,-1.1102230246251566e-17,4.839349969133125e-17,20
taninos_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,GDA,123,GDA,0.09444006538547034,0.06633937573596366,20
taninos_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,GDA,123,GDA,0.040755203772655624,0.09057115830033165,20
taninos_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,GDA,123,GDA,0.020432151922372067,0.03478993604817941,20
taninos_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,GDA,123,GDA,-2.6645352591003756e-16,2.589462819655575e-16,20
taninos_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,GDA,123,GDA,0.07661980499921853,0.066827445781899,20
taninos_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,GDA,123,GDA,1.9984014443252818e-16,2.2093159237770887e-16,20
taninos_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,GDA,123,GDA,0.009355328302017274,0.01960486253445162,20
taninos_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,GDA,123,GDA,0.04307680699182971,0.07329356064735758,20
taninos_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,GDA,123,GDA,-0.03074638007707342,1.9229626863835638e-16,20
taninos_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,GDA,2026,GDA,-0.005139594574231576,0.018322199927119864,20
taninos_mg_baya,lofo_mixed,mixed,KEULE,LOFO,GDA,2026,GDA,-3.3306690738754695e-17,1.451804990739938e-16,20
taninos_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,GDA,2026,GDA,0.10230687543009882,0.07188983023214354,20
taninos_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,GDA,2026,GDA,0.09923834118837997,0.0834372397695589,20
taninos_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,GDA,2026,GDA,0.007602630550223799,0.018690054914551606,20
taninos_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,GDA,2026,GDA,0.0,1.4043333874306804e-16,20
taninos_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,GDA,2026,GDA,0.07528393929020742,0.05917504374897635,20
taninos_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,GDA,2026,GDA,-2.2204460492503132e-17,9.67869993826625e-17,20
taninos_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,GDA,2026,GDA,0.0047956885208107255,0.014387065562432287,20
taninos_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,GDA,2026,GDA,0.02595356753392647,0.04285596103239722,20
taninos_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,GDA,2026,GDA,-0.031048744505265857,0.015524372252632845,20
